name,source,gender,wikidata,type
Coppiplatz,wikidata,+,Q70772;Q68152,way
Coppistraße,wikidata,+,Q70772;Q68152,way
Geschwister-Scholl-Straße,wikidata,+,Q76972;Q57820,way
Schulze-Boysen-Straße,wikidata,+,Q69042;Q66784,way
Adamsweg,wikidata,F,Q448583,way
Anna-Kuhnow-Straße,wikidata,F,Q63485483,way
Auguste-Hennig-Straße,wikidata,F,Q62082680,way
Auguste-Schmidt-Straße,wikidata,F,Q89677,way
Bertha-Beckmann-Weg,wikidata,F,Q827754,way
Bontjes-van-Beek-Straße,wikidata,F,Q70593,way
Brunsweg,wikidata,F,Q1713604,way
Clara-Wieck-Straße,wikidata,F,Q132232,way
Dr.-Margarete-Blank-Straße,wikidata,F,Q1894948,way
Elisabeth-Schumacher-Straße,wikidata,F,Q74405,way
Elsa-Brändström-Straße,wikidata,F,Q469673,way
Eva-Maria-Buch-Straße,wikidata,F,Q87804,way
Friederikenstraße,wikidata,F,Q55915935,way
Goldschmidtstraße,wikidata,F,Q101946,way
Hedwigstraße,wikidata,F,Q25828841,way
Ilse-Decho-Weg,wikidata,F,Q1659103,way
Judith-Auer-Straße,wikidata,F,Q110071,way
Jutta-Hipp-Weg,wikidata,F,Q442477,way
Käthe-Kollwitz-Straße,wikidata,F,Q142472,way
Lammertweg,wikidata,F,Q65378679,way
Lene-Voigt-Straße,wikidata,F,Q1119328,way
Liselotte-Herrmann-Straße,wikidata,F,Q110098,way
Liviastraße,wikidata,F,Q110946,way
Margarete-von-Wrangell-Straße,wikidata,F,Q539172,way
Mariannenstraße,wikidata,F,Q106041157,way
Neuberinstraße,wikidata,F,Q68316,way
Niederkirchnerstraße,wikidata,F,Q1795540,way
Philippine-Arndt-Weg,wikidata,F,Q94737823,way
Rauchfussweg,wikidata,F,Q51809,way
Rosa-Luxemburg-Straße,wikidata,F,Q7231,way
Ruth-Pfau-Straße,wikidata,F,Q77128,way
Schlotterbeckstraße,wikidata,F,Q1515624,way
Schröterstraße,wikidata,F,Q64880,way
Seelestraße,wikidata,F,Q97284,way
Simildenstraße,wikidata,F,Q19309161,way
Sophie-Scholl-Straße,wikidata,F,Q76972,way
Tarostraße,wikidata,F,Q77347,way
Ursula-Götze-Straße,wikidata,F,Q108809,way
Viktoriastraße,wikidata,F,Q116728,way
Wiedebachplatz,wikidata,F,Q619341,way
Wiedebachstraße,wikidata,F,Q619341,way
Wigmanstraße,wikidata,F,Q77127,way
Zucholdweg,wikidata,F,Q469647,way
Adenauerallee,wikidata,M,Q2492,way
Adolf-Damaschke-Straße,wikidata,M,Q89439,way
Adolph-Menzel-Straße,wikidata,M,Q164961,way
Albert-Schweitzer-Straße,wikidata,M,Q49325,way
Albrecht-Dürer-Weg,wikidata,M,Q5580,way
Alexander-Alesius-Straße,wikidata,M,Q317979,way
Alfred-Frank-Straße,wikidata,M,Q2644971,way
Alfred-Kästner-Straße,wikidata,M,Q2645355,way
Altdorferweg,wikidata,M,Q153746,way
Ampèreweg,wikidata,M,Q675,way
Anton-Bruckner-Allee,wikidata,M,Q81752,way
Anzengruberstraße,wikidata,M,Q93718,way
Ariostiweg,wikidata,M,Q758130,way
Arndtstraße,wikidata,M,Q57351,way
Arno-Bruchardt-Straße,wikidata,M,Q694169,way
Arnoldstraße,wikidata,M,Q66389,way
Arthur-Hoffmann-Straße,wikidata,M,Q118025,way
Audorfstraße,wikidata,M,Q1677419,way
Auerbachstraße,wikidata,M,Q108668,way
August-Bebel-Platz,wikidata,M,Q76520,way
August-Bebel-Siedlung,wikidata,M,Q76520,way
August-Bebel-Straße,wikidata,M,Q76520,way
Augustusplatz,wikidata,M,Q53444,relation
